,title,description,true class,predict class
1198,シーン（SCENE）- 八王子/フレンチ,ご挨拶. 厳選した旬の素材を使った身体に優しい、気軽なフランス料理と木・鉄・石を組み合わせたシックで落ち着いた雰囲気のショットバーをお楽しみください。 ... で美味しいSCENEのパーティーはいかがでしょうか。 詳しくはこちら · RESTAURANT BAR …,1,1
1199,【公式】スコッチ＆ワイン Member's Bar D - バー｜グルメ - 八王子の地域 …,営業時間 ：20：00～1：00(不定期でランチも営業しています) 定休日 : 不定休 場所 ：JR中央線西八王子駅の北口ロータリー前 facebook :「Member's Bar D」facebook （不定休な為、毎週月曜日にその週の営業予定を掲載） お店の紹介:Member's Bar DはJR …,1,1
1200,過去19年分のM&A情報を網羅 | 買い手売り手を一覧で確認‎,"国内、海外のM&Aニュースを一覧でチェック。 新着情報のメール通知で最新情報を逃さずキャッチ。 560業界の独自レポート・競合財務比較も一瞬・国内上場企業3,600社データ・インドネシア業界概要250種・M&Aデータ150万件以上・国内未上場115万社データ・ワンクリック資料自動作成。",0,1
1201,公式／日産自動車ホームページ | あなたにピッタリの日産車を検索‎,"軽自動車からミニバンまで。あなたにピッタリの車選びをサポート。 オーナーの口コミ・充実の購入サポート機能・気になるクルマとの比較・簡単見積り機能・タイプ: 電気自動車, ミニバン, 軽自動車, SUV。",0,0
1202,自動車業界 : 企業一覧 : 日経会社情報DIGITAL : 日経電子版,普通自動車及び軽自動車、トラック、バス、自動二輪車（バイク）、原動機付自転車の製造等に関する業界動向や最新ニュースの配信。ハイブリッドカー、電気自動車（EV）や水素自動車（FCV）などのエコカーについての最新情報・ニュースを配信。個別企業の …,0,0
1203,自動車製造者の一覧 - Wikipedia,自動車製造者の一覧では、自動車の製造を行う企業・団体を羅列する。 名前から車種を調べたい場合は、自動車の車種名一覧を参照のこと。 目次. 1 主な製造者・ブランド,0,0
1204,自動車製造業界の会社一覧（全国）｜Baseconnect,動車製造業界の会社（株式会社・有限会社・NPO法人など）・企業を一覧にまとめました。業界や売上高、従業員規模などでさらに絞込が可能です。大手企業・上場企業から中小企業・ベンチャーまで幅広く会社情報をご覧いただけます。,0,0
1205,日本の自動車メーカーに転職したグローバル人材、感じる4つのギャップ ...,2019/06/14 - 私は転職エージェントとして、日々、AI（人工知能）やロボティクスなど先端技術領域の方々とお会いし、主に自動車業界への転職について情報提供や支援をしています。こうしたエンジニアの声を聞き、私は強い危機感を抱いています。,0,0
1206,会社概要 | 会社案内 | 企業情報 | 日野自動車,"日野自動車の企業情報をご提供いたします。 ... 製 品, トラック・バス、小型商用車・乗用車（トヨタ自動車（株）よりの受託車）、各種エンジン、補給部品等. 売上高, 1,837,982百万円**. 営業利益, 80,331百万円**. 経常利益, 80,422百万円**. 当期純利益, 51,361 …",1,1
1207,企業情報 | 日野自動車,"企業情報. トップメッセージ, ニュースリリース＆お知らせ. 会社概要, 役員紹介. 基本理念, 日野行動指針. シンボルマーク, HINOエンブレム. 沿革, 国内拠点. 海外拠点, 日野グループサプライヤー. 日野とトヨタグループ, 企業スポーツ活動. 会社案内 …",0,0
1208,八王子市 企業ランキング 1～98位 | ランキング | イプロス製造業,製造業エンジニア向け情報サイト イプロスの企業ランキング 八王子市 です。 ... 東京都／自動車・輸送機器 大切なお客様と思いやりを持って接し、社会の一員として「役に立つ」ことをわすれずに、こだわりをもって、商品を提供し続けます。 物流器機、静電気対策 …,0,0
1209,八王子企業情報 - 八王子商工会議所,"八王子企業情報は会員企業限定です。 リンクをご希望の方 .... 多摩火薬機工(株), 土木一式工事・倉庫業・貨物自動車運送事業・火薬類の販売等. (有)玉光電機工業 .... グッズ企画製造. (株)オートピアオートバックス八王子石川工業団地店, 自動車用品小売業.",0,0
1210,自動車業界の業界研究！各メーカーの特徴、年収、業界動向など …,"2017/09/15 - 自動車産業といえば、日本を代表する産業の一つです。 トヨタ、ホンダ、日産など、日本だけでなく世界的に有名な企業が多く存在しています。 知名度が高く、製品も身近であるため、志望業界を悩む方にとっては選択肢に挙がりやすいのでは ...
広告",0,0
1211,M&Aプラットフォーム | 【公式】ビズリーチ・サクシード‎,M&Aで売上増加や販路拡大をしたい企業様へ。譲渡案件は常時1500件以上掲載のM&Aプラットフォーム。M&A案件をお探しならまずは無料登録。1500件以上の案件から無料で検索し、繋がれます。 登録,1,1
1212,公式／MAZDA | Be a driver.‎,"マツダは人間に合わせてクルマをつくる。挑みつづける マツダのクルマづくり。 クレジットプランのご提案・車両メンテナンス・マツダ車体感イベント・試乗予約・車検点検・カタログ請求・タイプ: SUV, コンパクトカー, セダン, ワゴン, スポーツカー, オープンカー, クーペ, ハッチバック。",0,0
1213,公式／フォルクスワーゲンHP | 世界で愛され続けるワーゲン。‎,"色あせない長く乗れるデザイン。より高品質な車を多くのお客様へ。 様々なWebサービスをご提供・試乗キャンペーン実施中・Volkswagen情報をお届け・多彩なモデル情報を掲載・タイプ: ハッチバック, コンパクトカー, エコカー, PHEV, セダン, クーペ, ミニバン, SUV。",1,1
1214,企業情報 | 三菱自動車 - Mitsubishi Motors,三菱グループ三綱領と三菱自動車のビジョン・ミッション、企業プロファイル、役員一覧、事業所・関連施設、主要関連会社、沿革などをご紹介します。,0,0
1215,企業プロファイル | 企業情報 | MITSUBISHI MOTORS,企業プロファイル. MITSUBISHI MOTORS Drive your Ambition. 会社名：三菱自動車工業株式会社. 本社所在地：〒108-8410 東京都港区芝浦三丁目1番21号. 地図ページはこちら. 取締役会長 代表執行役：益子 修. 取締役 代表執行役CEO：加藤 隆雄.,0,0
1216,企業情報 | トヨタ自動車株式会社 公式企業サイト,トヨタ企業サイト「企業情報」をご紹介します。トヨタはあらゆる事業活動を通じて、豊かな社会づくりに貢献し、すべてのステークホルダーから信頼される良き企業市民を目指しています。その礎となる経営理念をはじめ、トップメッセージ、会社概要、トヨタの歩みなど …,1,1
1217,トヨタ自動車株式会社 公式企業サイト,企業情報、投資家情報、ニュースルーム、モビリティ、サステナビリティ、採用情報等、トヨタの企業情報全般を提供するトヨタ自動車の公式企業サイトです。,0,0
1218,トヨタ | 会社概要 - トヨタ自動車,トヨタ企業サイト「会社概要」をご紹介します。会社概要、役員、事業内容、生産・販売実績、およびトヨタグループについてのご案内です。,0,0
1219,日系自動車企業が自動運転市場で生き残るための3つの「カイゼン」 | DOL …,019/05/27 - 25年以上にわたり、自動車の最新テクノロジーの動向を調査してきたVSI Labsの創立者フィル・マグニー氏が、同社作成の自動運転エコシステムマップを基に現在の自動運転市場を分析し、今後の自動運転市場の構築において重要になる …,0,0
1220,「自動車業界96社」平均年収ランキング | プレジデントオンライン,2017/12/21 - プレジデントオンラインでは全上場企業の「平均年収ランキング」を作成した。今回はそのうち自動車会社など「輸送用機器」に分類される96社のデータを紹介する。このうち日本最大の企業であるトヨタ自動車は2位だった。業界1位の意外な名前 …,0,0
